,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
122,122,Circles.Life,2019-08-22,Dont believe anything that the company or HR or management says,1.0,"Pros: 1. Start up culture, no concrete process 2. No normalization 3. Will get to experience what a back office is in name of full fledged development center. Cons: 1. HR deceives in terms of stocks and salary. 2. No clear vision of the management for India Center 3. Development teams get work like support team for Singapore office 4. Micromanagement till the core",Software Engineer,Bangalore,reviews,objective,neutral,en,"['Pros', ':', '1', '.', 'Start', 'up', 'culture', ',', 'no', 'concrete', 'process', '2', '.', 'No', 'normalization', '3', '.', 'Will', 'get', 'to', 'experience', 'what', 'a', 'back', 'office', 'is', 'in', 'name', 'of', 'full', 'fledged', 'development', 'center', '.', 'Cons', ':', '1', '.', 'HR', 'deceives', 'in', 'terms', 'of', 'stocks', 'and', 'salary', '.', '2', '.', 'No', 'clear', 'vision', 'of', 'the', 'management', 'for', 'India', 'Center', '3', '.', 'Development', 'teams', 'get', 'work', 'like', 'support', 'team', 'for', 'Singapore', 'office', '4', '.', 'Micromanagement', 'till', 'the', 'core']",,,,
125,125,Surbana Jurong,2021-05-06,Has makings of great company,5.0,"Pros: Growth, scale, stability, learning opportunities.. Cons: Some legacy issues that the public don't forget.",General Dogsbody,Asia,reviews,objective,neutral,en,"['Pros', ':', 'Growth', ',', 'scale', ',', 'stability', ',', 'learning', 'opportunities', '..', 'Cons', ':', 'Some', 'legacy', 'issues', 'that', 'the', 'public', ""don't"", 'forget', '.']",,,,
130,130,Circles.Life,2021-12-03,"Exciting business, particularly SaaS. Not for the feint of heart...",5.0,"Pros: - Always innovating; launching the SaaS business after years of operating a B2C business shows the founder's foresight - Opportunity to always be working in ""start-ups within start-ups"" - High caliber people on average - Shine through the quality of your delivery; no hierarchy. Cons: - Chaotic (as with any hyper-growth company) - Requires cultural fit. No point in fitting a square into a circle",Founder's Office,Singapore,reviews,objective,positive,en,"['Pros', ':', '-', 'Always', 'innovating', ';', 'launching', 'the', 'SaaS', 'business', 'after', 'years', 'of', 'operating', 'a', 'B2C', 'business', 'shows', 'the', ""founder's"", 'foresight', '-', 'Opportunity', 'to', 'always', 'be', 'working', 'in', '""', 'start-ups', 'within', 'start-ups', '""', '-', 'High', 'caliber', 'people', 'on', 'average', '-', 'Shine', 'through', 'the', 'quality', 'of', 'your', 'delivery', ';', 'no', 'hierarchy', '.', 'Cons', ':', '-', 'Chaotic', '(', 'as', 'with', 'any', 'hyper-growth', 'company', ')', '-', 'Requires', 'cultural', 'fit', '.', 'No', 'point', 'in', 'fitting', 'a', 'square', 'into', 'a', 'circle']",,,,
134,134,Cheil Worldwide,2021-03-17,no future ahead,1.0,Pros: lively circumstamces global projects many creative people. Cons: low benefit not interested in investing on employee,Account Manager,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'lively', 'circumstamces', 'global', 'projects', 'many', 'creative', 'people', '.', 'Cons', ':', 'low', 'benefit', 'not', 'interested', 'in', 'investing', 'on', 'employee']",,,,
135,135,Resorts World Sentosa,2021-01-23,Part time,5.0,Pros: Flexible working schedule and friendly colleagues. Cons: Management sometimes may side with guests even though you followed SOP,Casual,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Flexible', 'working', 'schedule', 'and', 'friendly', 'colleagues', '.', 'Cons', ':', 'Management', 'sometimes', 'may', 'side', 'with', 'guests', 'even', 'though', 'you', 'followed', 'SOP']",,,,
152,152,Cheil Worldwide,2016-03-19,Creative Director,5.0,Pros: good to explore new ideas.. Cons: sometime you feel doing quite repetitive work..,Creative Director,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'good', 'to', 'explore', 'new', 'ideas', '..', 'Cons', ':', 'sometime', 'you', 'feel', 'doing', 'quite', 'repetitive', 'work', '..']",,,,
157,157,Dyson,2022-03-15,Work culture,5.0,Pros: Its a top class MNC culture in the company.. Cons: Salary growth is low in future.,Supervisor,Pune,reviews,objective,positive,en,"['Pros', ':', 'Its', 'a', 'top', 'class', 'MNC', 'culture', 'in', 'the', 'company', '..', 'Cons', ':', 'Salary', 'growth', 'is', 'low', 'in', 'future', '.']",,,,
160,160,ST Engineering,2022-07-21,Not worth to come,1.0,"Pros: Friendly culture Fellow engineers are ok. Cons: - Company tend to ignore those engineers who go on site to do the hands-on work. And if there is issues they are the first to be blamed. - Was from a department which deals with classified job, and as more of those with clearance leaving, the jobs pile up for those need to go on site for deployment and development. With no further compensation and more work, it is for sure engineers will continue to leave - For those sites without any hawkers and food centres available, engineers who travel there everyday have to bring in food that can be stored or held like salad or sandwich, engineers will have no access to fresh food. - With all the above and yet the pay isn‚Äôt competitive explains why they cannot grow to compete with other public companies. They can only continue to work on government jobs.",Senior Engineer,"Ang Mo Kio New Town,",reviews,objective,negative,en,"['Pros', ':', 'Friendly', 'culture', 'Fellow', 'engineers', 'are', 'ok', '.', 'Cons', ':', '-', 'Company', 'tend', 'to', 'ignore', 'those', 'engineers', 'who', 'go', 'on', 'site', 'to', 'do', 'the', 'hands-on', 'work', '.', 'And', 'if', 'there', 'is', 'issues', 'they', 'are', 'the', 'first', 'to', 'be', 'blamed', '.', '-', 'Was', 'from', 'a', 'department', 'which', 'deals', 'with', 'classified', 'job', ',', 'and', 'as', 'more', 'of', 'those', 'with', 'clearance', 'leaving', ',', 'the', 'jobs', 'pile', 'up', 'for', 'those', 'need', 'to', 'go', 'on', 'site', 'for', 'deployment', 'and', 'development', '.', 'With', 'no', 'further', 'compensation', 'and', 'more', 'work', ',', 'it', 'is', 'for', 'sure', 'engineers', 'will', 'continue', 'to', 'leave', '-', 'For', 'those', 'sites', 'without', 'any', 'hawkers', 'and', 'food', 'centres', 'available', ',', 'engineers', 'who', 'travel', 'there', 'everyday', 'have', 'to', 'bring', 'in', 'food', 'that', 'can', 'be', 'stored', 'or', 'held', 'like', 'salad', 'or', 'sandwich', ',', 'engineers', 'will', 'have', 'no', 'access', 'to', 'fresh', 'food', '.', '-', 'With', 'all', 'the', 'above', 'and', 'yet', 'the', 'pay', 'isn', '‚', 'Äôt', 'competitive', 'explains', 'why', 'they', 'cannot', 'grow', 'to', 'compete', 'with', 'other', 'public', 'companies', '.', 'They', 'can', 'only', 'continue', 'to', 'work', 'on', 'government', 'jobs', '.']",,,,
178,178,Recruit Express,2017-01-04,Recruit Express Malaysia - Real scenario,1.0,"Pros: -Fun colleagues -Strategic office location at Bukit Bintang -Can learn about a lot of things in recruitment. Cons: -very manual based company with a lot of paperwork and no system or database to store candidate details -call candidates just to collect database although there is no real vacancy -need to share PC with other consultants and no proper workstation -not transparent in terms of incentives calculation (consultants do not know the formula) -commission to consultant will not get paid if the client pays after 3rd month -very high target set and will have paycut 20% if you didn't hit the target -a lot of people wont stay long in the company and the turnover rate is very high -expect you to stay back and have the typical mentality (the longer you stay back, the more hardworking you are). Some people just stay back doing nothing at office because they want to escape the traffic jam -lady boss that like to judge and sometimes look down on other people. -Currently only have 5 consultants.",Recruiter,Kuala Lumpur,reviews,objective,negative,en,"['Pros', ':', '-', 'Fun', 'colleagues', '-', 'Strategic', 'office', 'location', 'at', 'Bukit', 'Bintang', '-', 'Can', 'learn', 'about', 'a', 'lot', 'of', 'things', 'in', 'recruitment', '.', 'Cons', ':', '-', 'very', 'manual', 'based', 'company', 'with', 'a', 'lot', 'of', 'paperwork', 'and', 'no', 'system', 'or', 'database', 'to', 'store', 'candidate', 'details', '-', 'call', 'candidates', 'just', 'to', 'collect', 'database', 'although', 'there', 'is', 'no', 'real', 'vacancy', '-', 'need', 'to', 'share', 'PC', 'with', 'other', 'consultants', 'and', 'no', 'proper', 'workstation', '-', 'not', 'transparent', 'in', 'terms', 'of', 'incentives', 'calculation', '(', 'consultants', 'do', 'not', 'know', 'the', 'formula', ')', '-', 'commission', 'to', 'consultant', 'will', 'not', 'get', 'paid', 'if', 'the', 'client', 'pays', 'after', '3rd', 'month', '-', 'very', 'high', 'target', 'set', 'and', 'will', 'have', 'paycut', '20', '%', 'if', 'you', ""didn't"", 'hit', 'the', 'target', '-', 'a', 'lot', 'of', 'people', 'wont', 'stay', 'long', 'in', 'the', 'company', 'and', 'the', 'turnover', 'rate', 'is', 'very', 'high', '-', 'expect', 'you', 'to', 'stay', 'back', 'and', 'have', 'the', 'typical', 'mentality', '(', 'the', 'longer', 'you', 'stay', 'back', ',', 'the', 'more', 'hardworking', 'you', 'are', ')', '.', 'Some', 'people', 'just', 'stay', 'back', 'doing', 'nothing', 'at', 'office', 'because', 'they', 'want', 'to', 'escape', 'the', 'traffic', 'jam', '-', 'lady', 'boss', 'that', 'like', 'to', 'judge', 'and', 'sometimes', 'look', 'down', 'on', 'other', 'people', '.', '-', 'Currently', 'only', 'have', '5', 'consultants', '.']",,,,
181,181,Integrated Health Information Systems,2015-01-26,Closed culture,1.0,"Pros: Friendly people. Stable job if you would consider working here for long term.. Cons: A closed culture company where people work in silo. No info sharing among teams. Senior management team are constantly breathing down the subordinates' neck, screaming and checking up on them.",Senior Systems Specialist,,reviews,objective,negative,en,"['Pros', ':', 'Friendly', 'people', '.', 'Stable', 'job', 'if', 'you', 'would', 'consider', 'working', 'here', 'for', 'long', 'term', '..', 'Cons', ':', 'A', 'closed', 'culture', 'company', 'where', 'people', 'work', 'in', 'silo', '.', 'No', 'info', 'sharing', 'among', 'teams', '.', 'Senior', 'management', 'team', 'are', 'constantly', 'breathing', 'down', 'the', 'subordinates', ""'"", 'neck', ',', 'screaming', 'and', 'checking', 'up', 'on', 'them', '.']",,,,
