,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
101,101,Resorts World Sentosa,2015-05-31,"A place for JOB, not career",1.0,"Pros: Adequate benefits like staff meals, company transport, free tickets etc Fun and helpful co-workers, most are impressionable students. Cons: Progression is non-existent, staff is to look out and apply for internal openings by themselves Management side guests and do not actively protect the staff Pay is miserable for the level of commitment expected from you Poor work-life balance and so is the annual salary increment High turnover, better not to socialise too much with your co-workers",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Adequate', 'benefits', 'like', 'staff', 'meals', ',', 'company', 'transport', ',', 'free', 'tickets', 'etc', 'Fun', 'and', 'helpful', 'co-workers', ',', 'most', 'are', 'impressionable', 'students', '.', 'Cons', ':', 'Progression', 'is', 'non-existent', ',', 'staff', 'is', 'to', 'look', 'out', 'and', 'apply', 'for', 'internal', 'openings', 'by', 'themselves', 'Management', 'side', 'guests', 'and', 'do', 'not', 'actively', 'protect', 'the', 'staff', 'Pay', 'is', 'miserable', 'for', 'the', 'level', 'of', 'commitment', 'expected', 'from', 'you', 'Poor', 'work-life', 'balance', 'and', 'so', 'is', 'the', 'annual', 'salary', 'increment', 'High', 'turnover', ',', 'better', 'not', 'to', 'socialise', 'too', 'much', 'with', 'your', 'co-workers']",,,,
112,112,Recruit Express,2013-08-02,"Childish, school-liked , unethical & unprofessional environment",1.0,"Pros: Commission is good if u can make the sales, however, given the current recruitment industry a lot of other recruitment firm can also pay the same commission scheme. If u like an environment that focus more on play, fighting and surrounded by kids and gossipy mothers, this is definitely the environment to be in. Cons: Unethical practices, hr team does not know hr process and lack of updated mom rules and regulations and hr like to gossip behind employees , CEO love to dig into your personal life and If u are not in his good book, no matter how much $ u earn for the company he will still find ways to criticize u. Employees are allowed to behave childishly , criticism and pass personal comments and attack on others. To survive here, u will need to join clan and behave similarly like the rest to gossip and criticize. A lot of cats fight between employees and unneccessary long meeting to discuss non- work related issue. Unless u are presentable and into CEO book, don't even think of getting praise for your hard work. Promotion is only based on timing if CEO like u, u can be promoted rapidly. This company hire a lot of temporary recruitment consultant to ""help"" the sales during hot period , but actually is to fill in the gap coz there are many ""managers"" with one subordinate and some OMO too.",Consultant,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Commission', 'is', 'good', 'if', 'u', 'can', 'make', 'the', 'sales', ',', 'however', ',', 'given', 'the', 'current', 'recruitment', 'industry', 'a', 'lot', 'of', 'other', 'recruitment', 'firm', 'can', 'also', 'pay', 'the', 'same', 'commission', 'scheme', '.', 'If', 'u', 'like', 'an', 'environment', 'that', 'focus', 'more', 'on', 'play', ',', 'fighting', 'and', 'surrounded', 'by', 'kids', 'and', 'gossipy', 'mothers', ',', 'this', 'is', 'definitely', 'the', 'environment', 'to', 'be', 'in', '.', 'Cons', ':', 'Unethical', 'practices', ',', 'hr', 'team', 'does', 'not', 'know', 'hr', 'process', 'and', 'lack', 'of', 'updated', 'mom', 'rules', 'and', 'regulations', 'and', 'hr', 'like', 'to', 'gossip', 'behind', 'employees', ',', 'CEO', 'love', 'to', 'dig', 'into', 'your', 'personal', 'life', 'and', 'If', 'u', 'are', 'not', 'in', 'his', 'good', 'book', ',', 'no', 'matter', 'how', 'much', '$', 'u', 'earn', 'for', 'the', 'company', 'he', 'will', 'still', 'find', 'ways', 'to', 'criticize', 'u', '.', 'Employees', 'are', 'allowed', 'to', 'behave', 'childishly', ',', 'criticism', 'and', 'pass', 'personal', 'comments', 'and', 'attack', 'on', 'others', '.', 'To', 'survive', 'here', ',', 'u', 'will', 'need', 'to', 'join', 'clan', 'and', 'behave', 'similarly', 'like', 'the', 'rest', 'to', 'gossip', 'and', 'criticize', '.', 'A', 'lot', 'of', 'cats', 'fight', 'between', 'employees', 'and', 'unneccessary', 'long', 'meeting', 'to', 'discuss', 'non', '-', 'work', 'related', 'issue', '.', 'Unless', 'u', 'are', 'presentable', 'and', 'into', 'CEO', 'book', ',', ""don't"", 'even', 'think', 'of', 'getting', 'praise', 'for', 'your', 'hard', 'work', '.', 'Promotion', 'is', 'only', 'based', 'on', 'timing', 'if', 'CEO', 'like', 'u', ',', 'u', 'can', 'be', 'promoted', 'rapidly', '.', 'This', 'company', 'hire', 'a', 'lot', 'of', 'temporary', 'recruitment', 'consultant', 'to', '""', 'help', '""', 'the', 'sales', 'during', 'hot', 'period', ',', 'but', 'actually', 'is', 'to', 'fill', 'in', 'the', 'gap', 'coz', 'there', 'are', 'many', '""', 'managers', '""', 'with', 'one', 'subordinate', 'and', 'some', 'OMO', 'too', '.']",,,,
119,119,Recruit Express,2020-03-02,Non appreciative environment,1.0,"Pros: Good starting place for fresh grads to learn the ropes. Cons: CEO tskes things for granted. You will do very well if you dont mind being severely underpaid and having things taken from you. Incentives paid out are not transparent, do not be surprised if you are being told you are contributing employer's cpf on behalf of them.",Recruitment Consultant,,reviews,subjective,negative,en,"['Pros', ':', 'Good', 'starting', 'place', 'for', 'fresh', 'grads', 'to', 'learn', 'the', 'ropes', '.', 'Cons', ':', 'CEO', 'tskes', 'things', 'for', 'granted', '.', 'You', 'will', 'do', 'very', 'well', 'if', 'you', 'dont', 'mind', 'being', 'severely', 'underpaid', 'and', 'having', 'things', 'taken', 'from', 'you', '.', 'Incentives', 'paid', 'out', 'are', 'not', 'transparent', ',', 'do', 'not', 'be', 'surprised', 'if', 'you', 'are', 'being', 'told', 'you', 'are', 'contributing', ""employer's"", 'cpf', 'on', 'behalf', 'of', 'them', '.']",,,,
131,131,Dyson,2021-08-12,HORRIBLE,1.0,"Pros: Remote, remote and remote. That’s it!. Cons: Everything else. Probably the worst place I have ever worked.",Digital Advisor,,reviews,subjective,negative,en,"['Pros', ':', 'Remote', ',', 'remote', 'and', 'remote', '.', 'That', '’', 's', 'it', '!', '.', 'Cons', ':', 'Everything', 'else', '.', 'Probably', 'the', 'worst', 'place', 'I', 'have', 'ever', 'worked', '.']",,,,
145,145,Dyson,2021-02-26,Broken culture,1.0,"Pros: Free parking, cafe, training, some good people left but not many. Cons: Senior management is killing the company, turning into a education campus to save tax, avoid",Engineering,"Malmesbury, England",reviews,subjective,negative,en,"['Pros', ':', 'Free', 'parking', ',', 'cafe', ',', 'training', ',', 'some', 'good', 'people', 'left', 'but', 'not', 'many', '.', 'Cons', ':', 'Senior', 'management', 'is', 'killing', 'the', 'company', ',', 'turning', 'into', 'a', 'education', 'campus', 'to', 'save', 'tax', ',', 'avoid']",,,,
156,156,Dyson,2019-10-06,A weird cult feeling,1.0,"Pros: The landscaping is nice. There are a variety of different types of employees.. Cons: Dyson is quoted as wanting fresh graduates because he doesn’t want experienced folks with baggage. A lot of times that ‘baggage’ for other employers is called best practice, education and knowledge. The result is at Dyson most departments are in a senseless hipster wheel where everything takes longer than it should, folks work longer hours and achieve less, and the products are over priced and not worth it.",Senior Manager,"Malmesbury, England",reviews,subjective,negative,en,"['Pros', ':', 'The', 'landscaping', 'is', 'nice', '.', 'There', 'are', 'a', 'variety', 'of', 'different', 'types', 'of', 'employees', '..', 'Cons', ':', 'Dyson', 'is', 'quoted', 'as', 'wanting', 'fresh', 'graduates', 'because', 'he', 'doesn', '’', 't', 'want', 'experienced', 'folks', 'with', 'baggage', '.', 'A', 'lot', 'of', 'times', 'that', '‘', 'baggage', '’', 'for', 'other', 'employers', 'is', 'called', 'best', 'practice', ',', 'education', 'and', 'knowledge', '.', 'The', 'result', 'is', 'at', 'Dyson', 'most', 'departments', 'are', 'in', 'a', 'senseless', 'hipster', 'wheel', 'where', 'everything', 'takes', 'longer', 'than', 'it', 'should', ',', 'folks', 'work', 'longer', 'hours', 'and', 'achieve', 'less', ',', 'and', 'the', 'products', 'are', 'over', 'priced', 'and', 'not', 'worth', 'it', '.']",,,,
165,165,Cheil Worldwide,2019-11-18,Big Brother Culture of oppression,1.0,Pros: Really nice Canteen/relaxation area and courtyard. Good location.. Cons: The strangest place I have ever worked! Very odd atmosphere. Usually totally silent in the office- can hear a pen drop the other side of the room. Strange for an agency! Nobody looks happy or has fun- everyone is incredibly stressed. Always felt like everyone was watching you and checking up on you the whole time ( because they actually were!). Cheil is almost entirely controlled by the Korean office and my team spent a considerable amount of time ‘reporting back’ on a daily basis. There was a total lack of trust in us ( from Korea) to the point we couldn’t really contribute anything and just felt like their puppets. It was very unrewarding and my team were totally demoralised. They came up with great ideas and solutions that were consistently disregarded by Korea. This was not the role I signed up to and I felt it was impossible to contribute anything positive due to this bizarre Orwellian culture of control and repression. Definitely not for me ( or anyone with half a brain or ambition.),Senior Management,"London, England",reviews,subjective,negative,en,"['Pros', ':', 'Really', 'nice', 'Canteen', '/', 'relaxation', 'area', 'and', 'courtyard', '.', 'Good', 'location', '..', 'Cons', ':', 'The', 'strangest', 'place', 'I', 'have', 'ever', 'worked', '!', 'Very', 'odd', 'atmosphere', '.', 'Usually', 'totally', 'silent', 'in', 'the', 'office', '-', 'can', 'hear', 'a', 'pen', 'drop', 'the', 'other', 'side', 'of', 'the', 'room', '.', 'Strange', 'for', 'an', 'agency', '!', 'Nobody', 'looks', 'happy', 'or', 'has', 'fun', '-', 'everyone', 'is', 'incredibly', 'stressed', '.', 'Always', 'felt', 'like', 'everyone', 'was', 'watching', 'you', 'and', 'checking', 'up', 'on', 'you', 'the', 'whole', 'time', '(', 'because', 'they', 'actually', 'were', '!', ')', '.', 'Cheil', 'is', 'almost', 'entirely', 'controlled', 'by', 'the', 'Korean', 'office', 'and', 'my', 'team', 'spent', 'a', 'considerable', 'amount', 'of', 'time', '‘', 'reporting', 'back', '’', 'on', 'a', 'daily', 'basis', '.', 'There', 'was', 'a', 'total', 'lack', 'of', 'trust', 'in', 'us', '(', 'from', 'Korea', ')', 'to', 'the', 'point', 'we', 'couldn', '’', 't', 'really', 'contribute', 'anything', 'and', 'just', 'felt', 'like', 'their', 'puppets', '.', 'It', 'was', 'very', 'unrewarding', 'and', 'my', 'team', 'were', 'totally', 'demoralised', '.', 'They', 'came', 'up', 'with', 'great', 'ideas', 'and', 'solutions', 'that', 'were', 'consistently', 'disregarded', 'by', 'Korea', '.', 'This', 'was', 'not', 'the', 'role', 'I', 'signed', 'up', 'to', 'and', 'I', 'felt', 'it', 'was', 'impossible', 'to', 'contribute', 'anything', 'positive', 'due', 'to', 'this', 'bizarre', 'Orwellian', 'culture', 'of', 'control', 'and', 'repression', '.', 'Definitely', 'not', 'for', 'me', '(', 'or', 'anyone', 'with', 'half', 'a', 'brain', 'or', 'ambition', '.', ')']",,,,
184,184,Dyson,2020-11-09,Bad place to work,1.0,Pros: Pay comes in on time. Cons: Irresponsible attitude to coronavirus. Constant barrier creation. Ever increasing bureaucracy. No trust in people.,Lead Engineer,"Malmesbury, England",reviews,subjective,negative,en,"['Pros', ':', 'Pay', 'comes', 'in', 'on', 'time', '.', 'Cons', ':', 'Irresponsible', 'attitude', 'to', 'coronavirus', '.', 'Constant', 'barrier', 'creation', '.', 'Ever', 'increasing', 'bureaucracy', '.', 'No', 'trust', 'in', 'people', '.']",,,,
195,195,Charles & Keith,2020-12-22,Poor Atmosphere  at Work,1.0,"Pros: Don't even know what to say.. Cons: Low salary, long hours at work, poor office with IKEA desks for Ecommerce",Sales Operations,Singapore,reviews,subjective,negative,en,"['Pros', ':', ""Don't"", 'even', 'know', 'what', 'to', 'say', '..', 'Cons', ':', 'Low', 'salary', ',', 'long', 'hours', 'at', 'work', ',', 'poor', 'office', 'with', 'IKEA', 'desks', 'for', 'Ecommerce']",,,,
204,204,ST Engineering,2021-10-12,"ST Engineering Land System.
Doesn't recommend.",1.0,"Pros: 1. Very slow and relaxing pace 2. Some friendly people. Cons: 1. Very far behind outside world 2. Most skills and experience gained are irrelevant and outdated 3. Pay increment is pathetic 4. Simple change or improvement to workflow or culture takes forever or never. Mostly all talks and no action. 5. There are quite a number of engineers who are incompetence yet very very very arrogant. 6. Many mid management have zero contribution and add no value. Doesn't give direction and doesn't take liability, all these are pushed to the lower level staff. 7. Most fresh graduates who joined left after 2 years¬†",Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', '1', '.', 'Very', 'slow', 'and', 'relaxing', 'pace', '2', '.', 'Some', 'friendly', 'people', '.', 'Cons', ':', '1', '.', 'Very', 'far', 'behind', 'outside', 'world', '2', '.', 'Most', 'skills', 'and', 'experience', 'gained', 'are', 'irrelevant', 'and', 'outdated', '3', '.', 'Pay', 'increment', 'is', 'pathetic', '4', '.', 'Simple', 'change', 'or', 'improvement', 'to', 'workflow', 'or', 'culture', 'takes', 'forever', 'or', 'never', '.', 'Mostly', 'all', 'talks', 'and', 'no', 'action', '.', '5', '.', 'There', 'are', 'quite', 'a', 'number', 'of', 'engineers', 'who', 'are', 'incompetence', 'yet', 'very', 'very', 'very', 'arrogant', '.', '6', '.', 'Many', 'mid', 'management', 'have', 'zero', 'contribution', 'and', 'add', 'no', 'value', '.', ""Doesn't"", 'give', 'direction', 'and', ""doesn't"", 'take', 'liability', ',', 'all', 'these', 'are', 'pushed', 'to', 'the', 'lower', 'level', 'staff', '.', '7', '.', 'Most', 'fresh', 'graduates', 'who', 'joined', 'left', 'after', '2', 'years', '¬', '†']",,,,
206,206,Recruit Express,2015-02-13,worst company i joined.,1.0,"Pros: monetary is good but other search firm is providing much better.. Cons: The boss of the company JS is one rude old lecher. Love to talk big and pass down all the wrong value to his managers and consultant. He once comment that do not waste time on indian and malay candidate because they are useless. Do not waste time joining them. if you resign before your confirmation, you are require to serve 2 weeks notice and pay 2 weeks of your salary as 'training' cost but there are no training given at all. There are better search firm out there. RE is a cheater company to the candidates, company and to their own employees.",Recruitment Consultant,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'monetary', 'is', 'good', 'but', 'other', 'search', 'firm', 'is', 'providing', 'much', 'better', '..', 'Cons', ':', 'The', 'boss', 'of', 'the', 'company', 'JS', 'is', 'one', 'rude', 'old', 'lecher', '.', 'Love', 'to', 'talk', 'big', 'and', 'pass', 'down', 'all', 'the', 'wrong', 'value', 'to', 'his', 'managers', 'and', 'consultant', '.', 'He', 'once', 'comment', 'that', 'do', 'not', 'waste', 'time', 'on', 'indian', 'and', 'malay', 'candidate', 'because', 'they', 'are', 'useless', '.', 'Do', 'not', 'waste', 'time', 'joining', 'them', '.', 'if', 'you', 'resign', 'before', 'your', 'confirmation', ',', 'you', 'are', 'require', 'to', 'serve', '2', 'weeks', 'notice', 'and', 'pay', '2', 'weeks', 'of', 'your', 'salary', 'as', ""'"", 'training', ""'"", 'cost', 'but', 'there', 'are', 'no', 'training', 'given', 'at', 'all', '.', 'There', 'are', 'better', 'search', 'firm', 'out', 'there', '.', 'RE', 'is', 'a', 'cheater', 'company', 'to', 'the', 'candidates', ',', 'company', 'and', 'to', 'their', 'own', 'employees', '.']",,,,
210,210,Dyson,2021-03-01,Nasty toxic and opportunistic culture,1.0,"Pros: It’s insightful to learn what bad look like, see unethical practices to know what to steer clear of.. Cons: It’s a shame on the CV It’s a pity to be part of the pack that treats employees in the most disdainful way. People processes are a sham..",Human Resources,,reviews,subjective,negative,en,"['Pros', ':', 'It', '’', 's', 'insightful', 'to', 'learn', 'what', 'bad', 'look', 'like', ',', 'see', 'unethical', 'practices', 'to', 'know', 'what', 'to', 'steer', 'clear', 'of', '..', 'Cons', ':', 'It', '’', 's', 'a', 'shame', 'on', 'the', 'CV', 'It', '’', 's', 'a', 'pity', 'to', 'be', 'part', 'of', 'the', 'pack', 'that', 'treats', 'employees', 'in', 'the', 'most', 'disdainful', 'way', '.', 'People', 'processes', 'are', 'a', 'sham', '..']",,,,
